38.957198, -77.145701
38.957169, -77.145942
38.956973, -77.146195
38.956743, -77.146280
38.956606, -77.146334
38.956460, -77.146398
38.956343, -77.146436
38.956155, -77.146500
38.956051, -77.146538
38.955821, -77.146624
38.955663, -77.146677
38.955458, -77.146763
38.955292, -77.146828
38.955146, -77.146983
38.955083, -77.147230
38.955050, -77.147514
38.955000, -77.147707
38.954966, -77.148072
38.954941, -77.148324
38.954924, -77.148560
38.954895, -77.148807
38.954895, -77.149091
38.954962, -77.149327
38.955058, -77.149606
38.955146, -77.149848
